3530601.506275, 2615941.209853, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2826.280572, -26306.901896, 10096.650349, -52489.945900, -0.000000, 0.000000
37120.945836, -54640.847096, 77781.343138, -112149.833811, -0.000000, 0.000000
3362167.704773, 2654292.443724, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37111.471975, 56528.621135, -77772.029913, 115828.939306, 0.000000, -0.000000
-3356034.166346, -2653337.684437, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6291320.369531, 12437607.143798, -9018357.302682, 17823908.316225, 0.000000, -0.000000
409952.278657, -291201.069595, 599123.479438, -427037.770111, -0.000000, 0.000000
-409888.133829, 290841.313947, -599050.663696, 426501.654086, 0.000000, -0.000000
85.640151, 700.173165, 5153.957191, 6334.285673, -0.000000, -0.000000
-499921.918302, -510495.463076, -930785.607438, -950362.808050, 0.000000, 0.000000
499943.714629, 510539.297111, 930817.030768, 950441.909532, -0.000000, -0.000000
-258.428706, -586.682375, -5507.161613, -6139.796815, 0.000000, 0.000000
8.246828, 0.040159, 393.130635, -3971.169899, -0.000000, -0.000000
-2936.946505, 9.165151, -9488.436099, -1775.002382, 0.000000, -0.000000
-20008.119873, -13219.517924, -35603.590431, -25221.164671, 0.000000, 0.000000
-3530581.231686, -2615396.276506, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19865.147202, 13139.336351, 35364.224026, 25082.552727, -0.000000, -0.000000
6291327.699983, -12437575.673889, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2731.712936, 26526.012741, -9917.947343, 52703.435440, 0.000000, -0.000000
3541109.227439, 2623726.743192, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2836.473873, -26401.881788, 10096.650349, -52489.945900, -0.000000, 0.000000
37266.508523, -54855.146764, 77781.343138, -112149.833811, -0.000000, 0.000000
3372418.191376, 2662384.787090, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37257.016035, 56750.279014, -77772.029913, 115828.939306, 0.000000, -0.000000
-3366266.001891, -2661427.139744, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6309347.084136, 12473244.960430, -9018357.302682, 17823908.316225, 0.000000, -0.000000
411140.525616, -292045.145136, 599123.479438, -427037.770111, -0.000000, 0.000000
-411076.235156, 291684.317255, -599050.663696, 426501.654086, 0.000000, -0.000000
85.948065, 702.841736, 5153.957191, 6334.285673, -0.000000, -0.000000
-501773.489517, -512386.188692, -930785.607438, -950362.808050, 0.000000, 0.000000
501795.348690, 512430.180930, 930817.030768, 950441.909532, -0.000000, -0.000000
-259.443029, -588.961968, -5507.161613, -6139.796815, 0.000000, 0.000000
9.033089, 2.097819, 393.130635, -3971.169899, -0.000000, -0.000000
-2945.923378, 5.615146, -9488.436099, -1775.002382, 0.000000, -0.000000
-20069.327054, -13259.960253, -35603.590431, -25221.164671, 0.000000, 0.000000
-3541088.934707, -2623180.199506, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19925.875650, 13179.501457, 35364.224026, 25082.552727, -0.000000, -0.000000
6309354.417945, -12473213.452137, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2741.548831, 26621.419612, -9917.947343, 52703.435440, 0.000000, -0.000000
3551616.948604, 2631512.276530, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2846.667173, -26496.861679, 10096.650349, -52489.945900, -0.000000, 0.000000
37412.071209, -55069.446431, 77781.343138, -112149.833811, -0.000000, 0.000000
3382668.677979, 2670477.130455, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37402.560095, 56971.936893, -77772.029913, 115828.939306, 0.000000, -0.000000
-3376497.837435, -2669516.595052, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6327373.798742, 12508882.777063, -9018357.302682, 17823908.316225, 0.000000, -0.000000
412328.772575, -292889.220676, 599123.479438, -427037.770111, -0.000000, 0.000000
-412264.336484, 292527.320563, -599050.663696, 426501.654086, 0.000000, -0.000000
86.255980, 705.510307, 5153.957191, 6334.285673, -0.000000, -0.000000
-503625.060732, -514276.914308, -930785.607438, -950362.808050, 0.000000, 0.000000
503646.982752, 514321.064750, 930817.030768, 950441.909532, -0.000000, -0.000000
-260.457353, -591.241562, -5507.161613, -6139.796815, 0.000000, 0.000000
9.819350, 4.155479, 393.130635, -3971.169899, -0.000000, -0.000000
-2954.900250, 2.065141, -9488.436099, -1775.002382, 0.000000, -0.000000
-20130.534235, -13300.402582, -35603.590431, -25221.164671, 0.000000, 0.000000
-3551596.637728, -2630964.122505, -5258851.510502, -3896961.499644, 0.000000, -0.000000
19986.604098, 13219.666562, 35364.224026, 25082.552727, -0.000000, -0.000000
6327381.135907, -12508851.230385, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2751.384726, 26716.826483, -9917.947343, 52703.435440, 0.000000, -0.000000
3562124.669768, 2639297.809869, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2856.860474, -26591.841571, 10096.650349, -52489.945900, -0.000000, 0.000000
37557.633895, -55283.746099, 77781.343138, -112149.833811, -0.000000, 0.000000
3392919.164582, 2678569.473821, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37548.104155, 57193.594771, -77772.029913, 115828.939306, 0.000000, -0.000000
-3386729.672980, -2677606.050360, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6345400.513347, 12544520.593695, -9018357.302682, 17823908.316225, 0.000000, -0.000000
413517.019534, -293733.296216, 599123.479438, -427037.770111, -0.000000, 0.000000
-413452.437811, 293370.323872, -599050.663696, 426501.654086, 0.000000, -0.000000
86.563894, 708.178879, 5153.957191, 6334.285673, -0.000000, -0.000000
-505476.631947, -516167.639924, -930785.607438, -950362.808050, 0.000000, 0.000000
505498.616813, 516211.948569, 930817.030768, 950441.909532, -0.000000, -0.000000
-261.471676, -593.521155, -5507.161613, -6139.796815, 0.000000, 0.000000
0.605611, 6.213139, 393.130635, -3971.169899, -0.000000, -0.000000
-2963.877122, 8.515136, -9488.436099, -1775.002382, 0.000000, -0.000000
-20191.741415, -13340.844912, -35603.590431, -25221.164671, 0.000000, 0.000000
-3562104.340749, -2638748.045504, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20047.332546, 13259.831668, 35364.224026, 25082.552727, -0.000000, -0.000000
6345407.853869, -12544489.008633, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2761.220620, 26812.233353, -9917.947343, 52703.435440, 0.000000, -0.000000
3572632.390933, 2647083.343208, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2867.053775, -26686.821463, 10096.650349, -52489.945900, -0.000000, 0.000000
37703.196582, -55498.045767, 77781.343138, -112149.833811, -0.000000, 0.000000
3403169.651185, 2686661.817187, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37693.648214, 57415.252650, -77772.029913, 115828.939306, 0.000000, -0.000000
-3396961.508525, -2685695.505668, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6363427.227952, 12580158.410328, -9018357.302682, 17823908.316225, 0.000000, -0.000000
414705.266492, -294577.371756, 599123.479438, -427037.770111, -0.000000, 0.000000
-414640.539138, 294213.327180, -599050.663696, 426501.654086, 0.000000, -0.000000
86.871809, 710.847450, 5153.957191, 6334.285673, -0.000000, -0.000000
-507328.203162, -518058.365540, -930785.607438, -950362.808050, 0.000000, 0.000000
507350.250875, 518102.832388, 930817.030768, 950441.909532, -0.000000, -0.000000
-262.485999, -595.800749, -5507.161613, -6139.796815, 0.000000, 0.000000
1.391873, 8.270799, 393.130635, -3971.169899, -0.000000, -0.000000
-2972.853994, 4.965132, -9488.436099, -1775.002382, 0.000000, -0.000000
-20252.948596, -13381.287241, -35603.590431, -25221.164671, 0.000000, 0.000000
-3572612.043770, -2646531.968504, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20108.060994, 13299.996773, 35364.224026, 25082.552727, -0.000000, -0.000000
6363434.571831, -12580126.786880, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2771.056515, 26907.640224, -9917.947343, 52703.435440, 0.000000, -0.000000
3583140.112097, 2654868.876546, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2877.247075, -26781.801355, 10096.650349, -52489.945900, -0.000000, 0.000000
37848.759268, -55712.345434, 77781.343138, -112149.833811, -0.000000, 0.000000
3413420.137787, 2694754.160553, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37839.192274, 57636.910529, -77772.029913, 115828.939306, 0.000000, -0.000000
-3407193.344070, -2693784.960975, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6381453.942558, 12615796.226960, -9018357.302682, 17823908.316225, 0.000000, -0.000000
415893.513451, -295421.447297, 599123.479438, -427037.770111, -0.000000, 0.000000
-415828.640466, 295056.330488, -599050.663696, 426501.654086, 0.000000, -0.000000
87.179723, 713.516021, 5153.957191, 6334.285673, -0.000000, -0.000000
-509179.774376, -519949.091156, -930785.607438, -950362.808050, 0.000000, 0.000000
509201.884936, 519993.716207, 930817.030768, 950441.909532, -0.000000, -0.000000
-263.500322, -598.080343, -5507.161613, -6139.796815, 0.000000, 0.000000
2.178134, 0.328460, 393.130635, -3971.169899, -0.000000, -0.000000
-2981.830866, 1.415127, -9488.436099, -1775.002382, 0.000000, -0.000000
-20314.155777, -13421.729571, -35603.590431, -25221.164671, 0.000000, 0.000000
-3583119.746791, -2654315.891503, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20168.789442, 13340.161879, 35364.224026, 25082.552727, -0.000000, -0.000000
6381461.289793, -12615764.565128, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2780.892410, 27003.047095, -9917.947343, 52703.435440, 0.000000, -0.000000
3593647.833262, 2662654.409885, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2887.440376, -26876.781247, 10096.650349, -52489.945900, -0.000000, 0.000000
37994.321954, -55926.645102, 77781.343138, -112149.833811, -0.000000, 0.000000
3423670.624390, 2702846.503919, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-37984.736334, 57858.568407, -77772.029913, 115828.939306, 0.000000, -0.000000
-3417425.179615, -2701874.416283, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6399480.657163, 12651434.043592, -9018357.302682, 17823908.316225, 0.000000, -0.000000
417081.760410, -296265.522837, 599123.479438, -427037.770111, -0.000000, 0.000000
-417016.741793, 295899.333796, -599050.663696, 426501.654086, 0.000000, -0.000000
87.487637, 716.184593, 5153.957191, 6334.285673, -0.000000, -0.000000
-511031.345591, -521839.816772, -930785.607438, -950362.808050, 0.000000, 0.000000
511053.518998, 521884.600026, 930817.030768, 950441.909532, -0.000000, -0.000000
-264.514646, -600.359936, -5507.161613, -6139.796815, 0.000000, 0.000000
2.964395, 2.386120, 393.130635, -3971.169899, -0.000000, -0.000000
-2990.807739, 7.865122, -9488.436099, -1775.002382, 0.000000, -0.000000
-20375.362958, -13462.171900, -35603.590431, -25221.164671, 0.000000, 0.000000
-3593627.449812, -2662099.814502, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20229.517890, 13380.326984, 35364.224026, 25082.552727, -0.000000, -0.000000
6399488.007755, -12651402.343376, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2790.728304, 27098.453966, -9917.947343, 52703.435440, 0.000000, -0.000000
3604155.554427, 2670439.943224, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2897.633677, -26971.761138, 10096.650349, -52489.945900, -0.000000, 0.000000
38139.884640, -56140.944769, 77781.343138, -112149.833811, -0.000000, 0.000000
3433921.110993, 2710938.847285, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-38130.280394, 58080.226286, -77772.029913, 115828.939306, 0.000000, -0.000000
-3427657.015159, -2709963.871591, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6417507.371768, 12687071.860225, -9018357.302682, 17823908.316225, 0.000000, -0.000000
418270.007369, -297109.598377, 599123.479438, -427037.770111, -0.000000, 0.000000
-418204.843121, 296742.337104, -599050.663696, 426501.654086, 0.000000, -0.000000
87.795552, 718.853164, 5153.957191, 6334.285673, -0.000000, -0.000000
-512882.916806, -523730.542389, -930785.607438, -950362.808050, 0.000000, 0.000000
512905.153059, 523775.483845, 930817.030768, 950441.909532, -0.000000, -0.000000
-265.528969, -602.639530, -5507.161613, -6139.796815, 0.000000, 0.000000
3.750656, 4.443780, 393.130635, -3971.169899, -0.000000, -0.000000
-2999.784611, 4.315117, -9488.436099, -1775.002382, 0.000000, -0.000000
-20436.570139, -13502.614229, -35603.590431, -25221.164671, 0.000000, 0.000000
-3604135.152833, -2669883.737501, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20290.246338, 13420.492090, 35364.224026, 25082.552727, -0.000000, -0.000000
6417514.725718, -12687040.121624, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2800.564199, 27193.860837, -9917.947343, 52703.435440, 0.000000, -0.000000
3614663.275591, 2678225.476562, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2907.826977, -27066.741030, 10096.650349, -52489.945900, -0.000000, 0.000000
38285.447327, -56355.244437, 77781.343138, -112149.833811, -0.000000, 0.000000
3444171.597596, 2719031.190650, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-38275.824454, 58301.884164, -77772.029913, 115828.939306, 0.000000, -0.000000
-3437888.850704, -2718053.326898, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6435534.086374, 12722709.676857, -9018357.302682, 17823908.316225, 0.000000, -0.000000
419458.254328, -297953.673917, 599123.479438, -427037.770111, -0.000000, 0.000000
-419392.944448, 297585.340412, -599050.663696, 426501.654086, 0.000000, -0.000000
88.103466, 721.521735, 5153.957191, 6334.285673, -0.000000, -0.000000
-514734.488021, -525621.268005, -930785.607438, -950362.808050, 0.000000, 0.000000
514756.787121, 525666.367664, 930817.030768, 950441.909532, -0.000000, -0.000000
-266.543292, -604.919124, -5507.161613, -6139.796815, 0.000000, 0.000000
4.536918, 6.501440, 393.130635, -3971.169899, -0.000000, -0.000000
-3008.761483, 0.765113, -9488.436099, -1775.002382, 0.000000, -0.000000
-20497.777320, -13543.056559, -35603.590431, -25221.164671, 0.000000, 0.000000
-3614642.855854, -2677667.660501, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20350.974786, 13460.657195, 35364.224026, 25082.552727, -0.000000, -0.000000
6435541.443680, -12722677.899872, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2810.400094, 27289.267708, -9917.947343, 52703.435440, 0.000000, -0.000000
3625170.996756, 2686011.009901, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2918.020278, -27161.720922, 10096.650349, -52489.945900, -0.000000, 0.000000
38431.010013, -56569.544105, 77781.343138, -112149.833811, -0.000000, 0.000000
3454422.084199, 2727123.534016, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-38421.368514, 58523.542043, -77772.029913, 115828.939306, 0.000000, -0.000000
-3448120.686249, -2726142.782206, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6453560.800979, 12758347.493490, -9018357.302682, 17823908.316225, 0.000000, -0.000000
420646.501287, -298797.749457, 599123.479438, -427037.770111, -0.000000, 0.000000
-420581.045775, 298428.343721, -599050.663696, 426501.654086, 0.000000, -0.000000
88.411380, 724.190307, 5153.957191, 6334.285673, -0.000000, -0.000000
-516586.059236, -527511.993621, -930785.607438, -950362.808050, 0.000000, 0.000000
516608.421182, 527557.251483, 930817.030768, 950441.909532, -0.000000, -0.000000
-267.557615, -607.198717, -5507.161613, -6139.796815, 0.000000, 0.000000
5.323179, 8.559100, 393.130635, -3971.169899, -0.000000, -0.000000
-3017.738355, 7.215108, -9488.436099, -1775.002382, 0.000000, -0.000000
-20558.984501, -13583.498888, -35603.590431, -25221.164671, 0.000000, 0.000000
-3625150.558875, -2685451.583500, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20411.703234, 13500.822301, 35364.224026, 25082.552727, -0.000000, -0.000000
6453568.161642, -12758315.678119, 9018358.981065, -17823889.123908, -0.000000, 0.000000

-2820.235988, 27384.674579, -9917.947343, 52703.435440, 0.000000, -0.000000
3635678.717920, 2693796.543240, 5258860.582296, 3897766.669340, -0.000000, 0.000000
2928.213579, -27256.700814, 10096.650349, -52489.945900, -0.000000, 0.000000
38576.572699, -56783.843772, 77781.343138, -112149.833811, -0.000000, 0.000000
3464672.570801, 2735215.877382, 5130243.301400, 4051171.682912, 0.000000, -0.000000
-38566.912573, 58745.199922, -77772.029913, 115828.939306, 0.000000, -0.000000
-3458352.521794, -2734232.237514, -5120917.772393, -4049727.653861, -0.000000, 0.000000
-6471587.515585, 12793985.310122, -9018357.302682, 17823908.316225, 0.000000, -0.000000
421834.748246, -299641.824998, 599123.479438, -427037.770111, -0.000000, 0.000000
-421769.147103, 299271.347029, -599050.663696, 426501.654086, 0.000000, -0.000000
88.719295, 726.858878, 5153.957191, 6334.285673, -0.000000, -0.000000
-518437.630451, -529402.719237, -930785.607438, -950362.808050, 0.000000, 0.000000
518460.055244, 529448.135302, 930817.030768, 950441.909532, -0.000000, -0.000000
-268.571938, -609.478311, -5507.161613, -6139.796815, 0.000000, 0.000000
6.109440, 0.616761, 393.130635, -3971.169899, -0.000000, -0.000000
-3026.715227, 3.665103, -9488.436099, -1775.002382, 0.000000, -0.000000
-20620.191681, -13623.941217, -35603.590431, -25221.164671, 0.000000, 0.000000
-3635658.261896, -2693235.506499, -5258851.510502, -3896961.499644, 0.000000, -0.000000
20472.431682, 13540.987406, 35364.224026, 25082.552727, -0.000000, -0.000000
