1.777809, 2.438984, 1.017658, -0.237895, 0.934931, -0.449358
7.054534, 8.289165, 1.321054, 0.916255, 0.080289, -0.231713

9.401360, 1.401404, 0.675572, -0.894634, 0.060697, 0.024811
3.009169, 6.191885, -0.389984, -0.499113, 5.459112, 1.070553
3.387861, 1.838711, -0.520407, -0.077724, -1.879265, -3.328556
3.065734, 0.516707, -0.166833, -1.198905, 0.824679, 3.795938
0.418539, 5.021232, -1.038743, -0.604595, 0.024567, -0.000486
4.016061, 5.510780, 0.478728, 1.060265, -3.955003, 2.999951
3.551679, 7.418260, 0.674094, 0.251894, -1.534439, -4.077249
7.807746, 6.302805, 0.579688, -0.694082, -0.063829, 0.209577
1.788033, 2.436583, 1.027271, -0.242500, 0.987751, -0.471602
7.067748, 8.298316, 1.321834, 0.913982, 0.075730, -0.222936

9.408118, 1.392459, 0.676175, -0.894388, 0.059835, 0.024455
3.005543, 6.186947, -0.335461, -0.488687, 5.445603, 1.014774
3.382563, 1.837767, -0.539268, -0.110350, -1.892889, -3.196738
3.064106, 0.504908, -0.158797, -1.161492, 0.782466, 3.686622
0.408153, 5.015186, -1.038505, -0.604596, 0.022952, 0.000147
4.020651, 5.521533, 0.439064, 1.089994, -3.977898, 2.945948
3.558343, 7.420576, 0.658934, 0.211680, -1.497514, -3.965570
7.813540, 6.295875, 0.579076, -0.692031, -0.058455, 0.200776
1.798355, 2.434134, 1.037432, -0.247338, 1.044464, -0.495922
7.080971, 8.307444, 1.322570, 0.911795, 0.071436, -0.214492

9.414883, 1.383516, 0.676769, -0.894145, 0.058979, 0.024092
3.002460, 6.182111, -0.281120, -0.478759, 5.422553, 0.970794
3.377076, 1.836504, -0.558300, -0.141688, -1.913565, -3.070765
3.062558, 0.493477, -0.151169, -1.125126, 0.743080, 3.586518
0.397769, 5.009141, -1.038284, -0.604592, 0.021282, 0.000798
4.024842, 5.532580, 0.399219, 1.119164, -3.991159, 2.888040
3.564858, 7.422494, 0.644143, 0.172538, -1.460671, -3.862855
7.819327, 6.288965, 0.578517, -0.690065, -0.053294, 0.192276
1.808781, 2.431636, 1.048182, -0.252430, 1.105403, -0.522531
7.094200, 8.316552, 1.323264, 0.909690, 0.067392, -0.206367

9.421654, 1.374576, 0.677354, -0.893906, 0.058130, 0.023722
2.999920, 6.177372, -0.227066, -0.469202, 5.388201, 0.940499
3.371397, 1.834934, -0.577576, -0.171794, -1.941540, -2.950506
3.061083, 0.482405, -0.143922, -1.089720, 0.706398, 3.494668
0.387388, 5.003095, -1.038080, -0.604580, 0.019557, 0.001467
4.028635, 5.543916, 0.359301, 1.147736, -3.992388, 2.826276
3.571226, 7.424026, 0.629717, 0.134374, -1.424545, -3.769972
7.825110, 6.282074, 0.578009, -0.688184, -0.048332, 0.184063
1.819319, 2.429086, 1.059563, -0.257801, 1.170934, -0.551666
7.107436, 8.325638, 1.323919, 0.907666, 0.063584, -0.198548

9.428430, 1.365638, 0.677931, -0.893670, 0.057286, 0.023344
2.997919, 6.172727, -0.173427, -0.459871, 5.339711, 0.925736
3.365524, 1.833068, -0.597169, -0.200725, -1.977053, -2.835605
3.059679, 0.471683, -0.137029, -1.055192, 0.672256, 3.410984
0.377008, 4.997049, -1.037893, -0.604562, 0.017778, 0.002156
4.032028, 5.555535, 0.319447, 1.175664, -3.978311, 2.759290
3.577452, 7.425182, 0.615647, 0.097087, -1.389575, -3.687407
7.830888, 6.275201, 0.577550, -0.686383, -0.043552, 0.176123
1.829973, 2.426480, 1.071625, -0.263477, 1.241459, -0.583597
7.120678, 8.334705, 1.324537, 0.905718, 0.060000, -0.191023

9.435212, 1.356702, 0.678500, -0.893439, 0.056448, 0.022958
2.996452, 6.168174, -0.120363, -0.450600, 5.273020, 0.928504
3.359454, 1.830919, -0.617156, -0.228530, -2.020359, -2.725550
3.058342, 0.461302, -0.130465, -1.021461, 0.640468, 3.335259
0.366630, 4.991003, -1.037725, -0.604537, 0.015943, 0.002868
4.035024, 5.567429, 0.279833, 1.202887, -3.944573, 2.685332
3.583539, 7.425968, 0.601919, 0.060577, -1.356055, -3.614633
7.836661, 6.268346, 0.577137, -0.684660, -0.038941, 0.168443
1.840751, 2.423816, 1.084420, -0.269492, 1.317422, -0.619400
7.133927, 8.343753, 1.325120, 0.903844, 0.056628, -0.183780

9.442000, 1.347769, 0.679060, -0.893211, 0.055614, 0.022564
2.995512, 6.163715, -0.068085, -0.441202, 5.182639, 0.951093
3.353181, 1.828498, -0.637616, -0.255257, -2.071747, -2.619730
3.057070, 0.451254, -0.124209, -0.988449, 0.610838, 3.267220
0.356253, 4.984958, -1.037575, -0.604505, 0.014053, 0.003604
4.037625, 5.579592, 0.240683, 1.229324, -3.885494, 2.602212
3.589491, 7.426393, 0.588517, 0.024737, -1.324178, -3.553306
7.842430, 6.261508, 0.576770, -0.683013, -0.034486, 0.161011
1.851661, 2.421090, 1.098003, -0.275879, 1.399305, -0.657861
7.147181, 8.352782, 1.325671, 0.902041, 0.053455, -0.176807

9.448794, 1.338838, 0.679612, -0.892988, 0.054786, 0.022163
2.995090, 6.159350, -0.016865, -0.431466, 5.061401, 0.996202
3.346702, 1.825814, -0.658633, -0.280943, -2.131547, -2.517458
3.055858, 0.441533, -0.118239, -0.956080, 0.583170, 3.206560
0.345878, 4.978913, -1.037444, -0.604465, 0.012109, 0.004366
4.039838, 5.592016, 0.202286, 1.254872, -3.793789, 2.507258
3.595309, 7.426463, 0.575426, -0.010543, -1.294062, -3.502678
7.848196, 6.254686, 0.576447, -0.681438, -0.030173, 0.153815
1.862711, 2.418298, 1.112438, -0.282669, 1.487635, -0.700134
7.160440, 8.361793, 1.326190, 0.900306, 0.050471, -0.170094

9.455592, 1.329909, 0.680156, -0.892768, 0.053962, 0.021752
2.995174, 6.155086, 0.032943, -0.421149, 4.900172, 1.067024
3.340009, 1.822879, -0.680291, -0.305620, -2.200139, -2.417992
3.054705, 0.432132, -0.112536, -0.924282, 0.557268, 3.152963
0.335504, 4.972869, -1.037333, -0.604417, 0.010109, 0.005156
4.041671, 5.604690, 0.165016, 1.279394, -3.660255, 2.397272
3.600999, 7.426182, 0.562627, -0.045370, -1.265777, -3.462747
7.853959, 6.247879, 0.576166, -0.679935, -0.025992, 0.146843
1.873910, 2.415437, 1.127791, -0.289903, 1.582986, -0.746643
7.173704, 8.370788, 1.326681, 0.898638, 0.047666, -0.163629

9.462397, 1.320983, 0.680692, -0.892553, 0.053143, 0.021334
2.995749, 6.150927, 0.080882, -0.409978, 4.687565, 1.167284
3.333096, 1.819702, -0.702682, -0.329313, -2.277952, -2.320547
3.053608, 0.423047, -0.107085, -0.892987, 0.532945, 3.106120
0.325132, 4.966825, -1.037242, -0.604362, 0.008056, 0.005978
4.043138, 5.617604, 0.129347, 1.302723, -3.473473, 2.268524
3.606562, 7.425555, 0.550101, -0.079851, -1.239358, -3.433513
7.859720, 6.241087, 0.575927, -0.678500, -0.021931, 0.140083
1.885267, 2.412500, 1.144136, -0.297625, 1.685974, -0.797860
7.186974, 8.379766, 1.327145, 0.897033, 0.045030, -0.157403

9.469206, 1.312058, 0.681219, -0.892341, 0.052328, 0.020906
2.996792, 6.146886, 0.126368, -0.397635, 4.409706, 1.301218
3.325955, 1.816292, -0.725899, -0.352037, -2.365463, -2.224299
3.052563, 0.414272, -0.101871, -0.862127, 0.510019, 3.065732
0.314760, 4.960782, -1.037172, -0.604298, 0.005948, 0.006833
4.044258, 5.630744, 0.095882, 1.324650, -3.219552, 2.116796
3.612001, 7.424585, 0.537830, -0.114094, -1.214821, -3.414993
7.865478, 6.234309, 0.575727, -0.677132, -0.017978, 0.133524
1.896793, 2.409484, 1.161552, -0.305886, 1.797259, -0.854313
7.200247, 8.388729, 1.327583, 0.895489, 0.042555, -0.151405

9.476021, 1.303136, 0.681738, -0.892135, 0.051518, 0.020469
2.998276, 6.142975, 0.168668, -0.383762, 4.050169, 1.473436
3.318578, 1.812661, -0.750042, -0.373800, -2.463192, -2.128387
3.051570, 0.405804, -0.096879, -0.831641, 0.488314, 3.031524
0.304388, 4.954739, -1.037123, -0.604225, 0.003785, 0.007725
4.045055, 5.644097, 0.065374, 1.344922, -2.882066, 1.937527
3.617319, 7.423274, 0.525796, -0.148205, -1.192170, -3.407240
7.871234, 6.227544, 0.575567, -0.675829, -0.014123, 0.127156
1.908498, 2.406383, 1.180126, -0.314740, 1.917535, -0.916582
7.213525, 8.397676, 1.327996, 0.894003, 0.040231, -0.145627

9.482841, 1.294216, 0.682249, -0.891932, 0.050711, 0.020022
3.000165, 6.139211, 0.206870, -0.367952, 3.590260, 1.688614
3.310954, 1.808816, -0.775216, -0.394602, -2.571683, -2.031917
3.050626, 0.397640, -0.092099, -0.801467, 0.467663, 3.003239
0.294017, 4.948697, -1.037097, -0.604143, 0.001570, 0.008656
4.045565, 5.657643, 0.038752, 1.363240, -2.442322, 1.726127
3.622517, 7.421621, 0.513978, -0.182293, -1.171406, -3.410342
7.876989, 6.220792, 0.575444, -0.674588, -0.010356, 0.120967
1.920395, 2.403189, 1.199951, -0.324250, 2.047513, -0.985306
7.226807, 8.406609, 1.328388, 0.892575, 0.038051, -0.140060

9.489666, 1.285297, 0.682753, -0.891734, 0.049907, 0.019565
3.002414, 6.135616, 0.239871, -0.349754, 3.009929, 1.950942
3.303074, 1.804769, -0.801532, -0.414431, -2.691479, -1.933967
3.049728, 0.389775, -0.087521, -0.771548, 0.447900, 2.980646
0.283646, 4.942656, -1.037092, -0.604051, -0.000700, 0.009629
4.045831, 5.671361, 0.017139, 1.379263, -1.880266, 1.478531
3.627598, 7.419628, 0.502358, -0.216467, -1.152533, -3.424427
7.882743, 6.214053, 0.575359, -0.673409, -0.006667, 0.114947
1.932497, 2.399898, 1.221129, -0.334482, 2.187901, -1.061174
7.240093, 8.415527, 1.328758, 0.891201, 0.036007, -0.134694

9.496496, 1.276381, 0.683248, -0.891541, 0.049107, 0.019099
3.004963, 6.132216, 0.266369, -0.328683, 2.289678, 2.263209
3.294924, 1.800528, -0.829105, -0.433269, -2.823080, -1.833598
3.048875, 0.382209, -0.083137, -0.741827, 0.428867, 2.963535
0.273275, 4.936616, -1.037111, -0.603950, -0.003023, 0.010648
4.045908, 5.685228, 0.001856, 1.392616, -1.176392, 1.192106
3.632564, 7.417292, 0.490917, -0.250837, -1.135562, -3.449652
7.888496, 6.207324, 0.575310, -0.672289, -0.003047, 0.109086
1.944818, 2.396500, 1.243765, -0.345513, 2.339358, -1.144911
7.253382, 8.424433, 1.329109, 0.889880, 0.034092, -0.129522

9.503331, 1.267467, 0.683735, -0.891352, 0.048311, 0.018621
3.007741, 6.129042, 0.284887, -0.304240, 1.413940, 2.625466
3.286491, 1.796103, -0.858055, -0.451086, -2.966874, -1.729879
3.048065, 0.374938, -0.078941, -0.712251, 0.410406, 2.951715
0.262904, 4.930577, -1.037153, -0.603838, -0.005398, 0.011716
4.045868, 5.699214, -0.005602, 1.402912, -0.315111, 0.866976
3.637417, 7.414611, 0.479637, -0.285516, -1.120515, -3.486194
7.894249, 6.200607, 0.575298, -0.671226, 0.000513, 0.103375
1.957372, 2.392987, 1.267974, -0.357424, 2.502427, -1.237262
7.266675, 8.433325, 1.329441, 0.888610, 0.032300, -0.124535

9.510171, 1.258554, 0.684214, -0.891168, 0.047517, 0.018133
3.010661, 6.126131, 0.293838, -0.275946, 0.376297, 3.033258
3.277763, 1.791506, -0.888504, -0.467845, -3.123027, -1.621926
3.047297, 0.367964, -0.074927, -0.682767, 0.392361, 2.945019
0.252532, 4.924539, -1.037219, -0.603715, -0.007826, 0.012837
4.045796, 5.713286, -0.003627, 1.409785, 0.710025, 0.507776
3.642157, 7.411581, 0.468497, -0.320619, -1.107425, -3.534236
7.900002, 6.193900, 0.575320, -0.670220, 0.004022, 0.097802
1.970177, 2.389351, 1.293873, -0.370304, 2.677433, -1.338937
7.279971, 8.442205, 1.329755, 0.887389, 0.030624, -0.119727

9.517015, 1.249643, 0.684685, -0.890990, 0.046727, 0.017634
3.013618, 6.123523, 0.291653, -0.243402, -0.813410, 3.475599
3.268721, 1.786747, -0.920576, -0.483500, -3.291318, -1.508982
3.046567, 0.361283, -0.071092, -0.653325, 0.374574, 2.943293
0.242160, 4.918503, -1.037310, -0.603581, -0.010306, 0.014014
4.045795, 5.727409, 0.009369, 1.412953, 1.889217, 0.125660
3.646786, 7.408199, 0.457479, -0.356259, -1.096336, -3.593947
7.905756, 6.187202, 0.575378, -0.669270, 0.007487, 0.092360
1.983250, 2.385581, 1.321582, -0.384252, 2.864308, -1.450542
7.293270, 8.451073, 1.330054, 0.886214, 0.029058, -0.115089

9.523864, 1.240734, 0.685148, -0.890816, 0.045939, 0.017123
3.016494, 6.121263, 0.276981, -0.206358, -2.120907, 3.933187
3.259351, 1.781836, -0.954387, -0.497998, -3.470871, -1.390542
3.045875, 0.354897, -0.067435, -0.623877, 0.356886, 2.946397
0.231786, 4.912468, -1.037426, -0.603435, -0.012837, 0.015252
4.045983, 5.741545, 0.034756, 1.412281, 3.188233, -0.259935
3.651306, 7.404456, 0.446560, -0.392557, -1.087293, -3.665465
7.911510, 6.180514, 0.575470, -0.668373, 0.010917, 0.087038
1.996609, 2.381666, 1.351215, -0.399367, 3.062337, -1.572440
7.306572, 8.459929, 1.330337, 0.885086, 0.027597, -0.110615

9.530718, 1.231827, 0.685604, -0.890647, 0.045155, 0.016600
3.019157, 6.119396, 0.248974, -0.164804, -3.480446, 4.377733
3.249634, 1.776787, -0.990040, -0.511283, -3.659751, -1.266572
3.045218, 0.348806, -0.063955, -0.594374, 0.339136, 2.954203
0.221411, 4.906434, -1.037567, -0.603276, -0.015421, 0.016554
4.046490, 5.755655, 0.073404, 1.407878, 4.541367, -0.620626
3.655718, 7.400347, 0.435722, -0.429628, -1.080338, -3.748885
7.917265, 6.173835, 0.575596, -0.667528, 0.014319, 0.081827
2.010274, 2.377594, 1.382875, -0.415752, 3.269744, -1.704537
7.319877, 8.468775, 1.330606, 0.884001, 0.026235, -0.106298

9.537577, 1.222921, 0.686052, -0.890484, 0.044373, 0.016065
3.021473, 6.117967, 0.207608, -0.119047, -4.792693, 4.773544
3.239550, 1.771610, -1.027610, -0.523305, -3.854326, -1.137869
3.044596, 0.343010, -0.060654, -0.564770, 0.321157, 2.966592
0.211035, 4.900402, -1.037734, -0.603103, -0.018056, 0.017924
4.047451, 5.769703, 0.125358, 1.400172, 5.849303, -0.920666
3.660021, 7.395864, 0.424943, -0.467594, -1.075489, -3.844260
7.923022, 6.167164, 0.575756, -0.666736, 0.017700, 0.076717
2.024266, 2.373351, 1.416639, -0.433504, 3.483063, -1.845916
7.333184, 8.477609, 1.330862, 0.882959, 0.024967, -0.102131

9.544439, 1.214017, 0.686491, -0.890326, 0.043595, 0.015518
3.023309, 6.117015, 0.153985, -0.069768, -5.931975, 5.082249
3.229081, 1.766320, -1.067123, -0.534028, -4.048274, -1.006647
3.044005, 0.337510, -0.057534, -0.535020, 0.302778, 2.983447
0.200656, 4.894372, -1.037928, -0.602917, -0.020744, 0.019366
4.048997, 5.783659, 0.189536, 1.389960, 6.986346, -1.121654
3.664217, 7.390996, 0.414202, -0.506573, -1.072727, -3.951627
7.928780, 6.160500, 0.575950, -0.665994, 0.021069, 0.071701
2.038607, 2.368924, 1.452535, -0.452705, 3.696142, -1.994246
7.346494, 8.486434, 1.331106, 0.881958, 0.023789, -0.098108

9.551306, 1.205115, 0.686923, -0.890174, 0.042821, 0.014959
3.024553, 6.116571, 0.090498, -0.018004, -6.765481, 5.270512
3.218208, 1.760930, -1.108520, -0.543449, -4.231030, -0.877514
3.043445, 0.332309, -0.054601, -0.505079, 0.283825, 3.004658
0.190276, 4.888344, -1.038149, -0.602716, -0.023487, 0.020884
4.051242, 5.797502, 0.263566, 1.378401, 7.819606, -1.190187
3.668305, 7.385732, 0.403479, -0.546687, -1.071972, -4.071048
7.934541, 6.153844, 0.576178, -0.665301, 0.024433, 0.066768
2.053317, 2.364297, 1.490509, -0.473400, 3.898588, -2.144809
7.359807, 8.495248, 1.331338, 0.880996, 0.022697, -0.094224

9.558178, 1.196214, 0.687348, -0.890027, 0.042052, 0.014387
3.025119, 6.116655, 0.020761, 0.034942, -7.181869, 5.318756
3.206911, 1.755452, -1.151602, -0.551632, -4.385358, -0.759054
3.042913, 0.327409, -0.051861, -0.474905, 0.264121, 3.030114
0.179893, 4.882318, -1.038398, -0.602499, -0.026287, 0.022479
4.054269, 5.811227, 0.343852, 1.366918, 8.237586, -1.106522
3.672286, 7.380062, 0.392753, -0.588055, -1.073068, -4.202692
7.940304, 6.147194, 0.576439, -0.664658, 0.027798, 0.061911
2.068417, 2.359456, 1.530369, -0.495569, 4.073340, -2.288909
7.373121, 8.504054, 1.331560, 0.880073, 0.021685, -0.090471

9.565053, 1.187314, 0.687764, -0.889886, 0.041287, 0.013803
3.024968, 6.117270, -0.050750, 0.087673, -7.120280, 5.227533
3.195176, 1.749897, -1.195946, -0.558759, -4.483556, -0.666423
3.042408, 0.322811, -0.049323, -0.444456, 0.243491, 3.059715
0.169508, 4.876294, -1.038675, -0.602266, -0.029149, 0.024154
4.058119, 5.824840, 0.425936, 1.357031, 8.179182, -0.870849
3.676160, 7.373971, 0.382009, -0.630804, -1.075771, -4.346919
7.946070, 6.140551, 0.576734, -0.664063, 0.031173, 0.057119
2.083924, 2.354386, 1.571700, -0.519070, 4.192871, -2.411290
7.386438, 8.512850, 1.331772, 0.879186, 0.020752, -0.086845

9.571933, 1.178416, 0.688174, -0.889751, 0.040529, 0.013208
3.024104, 6.118408, -0.119289, 0.138903, -6.587598, 5.018376
3.182992, 1.744276, -1.240772, -0.565219, -4.481596, -0.625547
3.041927, 0.318519, -0.046997, -0.413691, 0.221769, 3.093376
0.159120, 4.870272, -1.038982, -0.602015, -0.032077, 0.025912
4.062787, 5.838367, 0.505086, 1.350156, 7.650947, -0.504060
3.679926, 7.367446, 0.371232, -0.675060, -1.079746, -4.504371
7.951839, 6.133913, 0.577062, -0.663515, 0.034565, 0.052386
2.099851, 2.349075, 1.613731, -0.543556, 4.213315, -2.485940
7.399756, 8.521637, 1.331976, 0.878335, 0.019892, -0.083339

9.578817, 1.169519, 0.688575, -0.889622, 0.039780, 0.012601
3.022582, 6.120048, -0.180506, 0.187637, -5.655824, 4.728379
3.170360, 1.738593, -1.284731, -0.571746, -4.310212, -0.679825
3.041468, 0.314537, -0.044894, -0.382569, 0.198809, 3.131048
0.148728, 4.864254, -1.039317, -0.601747, -0.035078, 0.027752
4.068221, 5.851844, 0.576963, 1.347425, 6.724468, -0.042260
3.683585, 7.360470, 0.360410, -0.720962, -1.084578, -4.676033
7.957611, 6.127280, 0.577425, -0.663015, 0.037982, 0.047701
2.116199, 2.343515, 1.655125, -0.568333, 4.065550, -2.469414
7.413077, 8.530417, 1.332171, 0.877519, 0.019103, -0.079949

9.585705, 1.160624, 0.688969, -0.889499, 0.039041, 0.011985
3.020494, 6.122161, -0.230990, 0.233283, -4.440984, 4.400807
3.157297, 1.732841, -1.325592, -0.579647, -3.861947, -0.900502
3.041029, 0.310868, -0.043027, -0.351050, 0.174507, 3.172765
0.138334, 4.858238, -1.039683, -0.601460, -0.038157, 0.029677
4.074327, 5.865316, 0.638162, 1.349577, 5.515289, 0.472638
3.687135, 7.353027, 0.349538, -0.768658, -1.089781, -4.863258
7.963387, 6.120653, 0.577822, -0.662561, 0.041432, 0.043056
2.132954, 2.337708, 1.693664, -0.592132, 3.642219, -2.290497
7.426400, 8.539188, 1.332358, 0.876736, 0.018381, -0.076670

9.592596, 1.151729, 0.689356, -0.889382, 0.038315, 0.011361
3.017962, 6.124714, -0.268563, 0.275665, -3.073493, 4.075692
3.143848, 1.727000, -1.359771, -0.591158, -2.973890, -1.401730
3.040607, 0.307516, -0.041411, -0.319092, 0.148829, 3.218708
0.127935, 4.852224, -1.040081, -0.601153, -0.041322, 0.031686
4.080984, 5.878835, 0.686505, 1.356951, 4.153284, 1.002297
3.690575, 7.345097, 0.338615, -0.818313, -1.094812, -5.067738
7.969167, 6.114029, 0.578254, -0.662153, 0.044924, 0.038442
2.150072, 2.331672, 1.725777, -0.612761, 2.780440, -1.835222
7.439724, 8.547951, 1.332539, 0.875985, 0.017725, -0.073495

9.599492, 1.142836, 0.689736, -0.889272, 0.037608, 0.010732
3.015123, 6.127674, -0.292289, 0.314961, -1.671731, 3.783552
3.130102, 1.721018, -1.381687, -0.609965, -1.409273, -2.359518
3.040201, 0.304486, -0.040057, -0.286652, 0.121857, 3.269336
0.117532, 4.846214, -1.040510, -0.600826, -0.044578, 0.033779
4.088057, 5.892455, 0.721053, 1.369553, 2.756244, 1.518149
3.693907, 7.336660, 0.327646, -0.870109, -1.099080, -5.291420
7.974952, 6.107410, 0.578721, -0.661792, 0.048466, 0.033851
2.167469, 2.325453, 1.745896, -0.626577, 1.243356, -0.928039
7.453051, 8.556707, 1.332713, 0.875265, 0.017130, -0.070420

9.606391, 1.133944, 0.690108, -0.889168, 0.036925, 0.010104
3.012117, 6.131013, -0.302278, 0.351595, -0.326079, 3.543237
3.116215, 1.714801, -1.382989, -0.641898, 1.148962, -4.027113
3.039806, 0.301783, -0.038979, -0.253677, 0.093852, 3.325587
0.107125, 4.840208, -1.040973, -0.600477, -0.047931, 0.035955
4.095405, 5.906226, 0.741903, 1.387161, 1.413915, 2.003413
3.697128, 7.327695, 0.316641, -0.924248, -1.101947, -5.536371
7.980742, 6.100793, 0.579224, -0.661476, 0.052066, 0.029273
2.184990, 2.319141, 1.745681, -0.627800, -1.286360, 0.683357
7.466379, 8.565457, 1.332881, 0.874576, 0.016596, -0.067441

9.613294, 1.125053, 0.690474, -0.889071, 0.036275, 0.009212
3.009078, 6.134706, -0.299380, 0.386128, 0.905678, 3.363270
3.102442, 1.708180, -1.351961, -0.695642, 5.056476, -6.721696
3.039421, 0.299413, -0.038183, -0.220104, 0.065345, 3.389187
0.096712, 4.834205, -1.041469, -0.600106, -0.051385, 0.038213
4.102895, 5.920198, 0.749890, 1.409437, 0.183404, 2.451799
3.700240, 7.318175, 0.305617, -0.980953, -1.102735, -5.804554
7.986537, 6.094180, 0.579763, -0.661206, 0.055734, 0.024699
2.202383, 2.312897, 1.713425, -0.607812, -5.164912, 3.314421
7.479708, 8.574199, 1.333045, 0.873916, 0.016119, -0.064551

9.620200, 1.116162, 0.690834, -0.888982, 0.035667, 0.008604
3.006129, 6.138736, -0.284877, 0.419161, 1.994868, 3.243456
3.089175, 1.700888, -1.273954, -0.782870, 10.544920, -10.723833
3.039042, 0.297381, -0.037670, -0.185842, 0.037228, 3.463063
0.086295, 4.828206, -1.042001, -0.599713, -0.054942, 0.040549
4.110403, 5.934415, 0.746270, 1.436019, -0.907320, 2.864489
3.703241, 7.308076, 0.294600, -1.040463, -1.100740, -6.097489
7.992337, 6.087569, 0.580339, -0.660982, 0.059478, 0.020120
2.219259, 2.306984, 1.634476, -0.555025, -10.624856, 7.242788
7.493040, 8.582935, 1.333204, 0.873285, 0.015697, -0.061747

9.627110, 1.107273, 0.691188, -0.888899, 0.035108, 0.008021
3.003380, 6.143090, -0.260230, 0.451276, 2.934621, 3.179378
3.076963, 1.692523, -1.134447, -0.916515, 17.356484, -16.005295
3.038668, 0.295696, -0.037430, -0.150768, 0.010837, 3.551761
0.075872, 4.822211, -1.042569, -0.599295, -0.058604, 0.042962
4.117820, 5.948918, 0.732473, 1.466575, -1.852073, 3.246701
3.706132, 7.297366, 0.283620, -1.103033, -1.095278, -6.416591
